0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;n_estimators;max_depth;min_samples_leaf;class_weight;removed_features;num_features
0.6105263157894737;0.40559440559440557;0.48739495798319327;286.0;0.6793760831889082;0.8549618320610687;0.7571221632061806;917.0;0.5351170568561873;0.49230769230769234;0.5128205128205128;325.0;0.5668789808917197;0.3272058823529412;0.4149184149184149;272.0;0.6383333333333333;0.5979746091815723;0.5200174530790269;0.5430640122320755;1800.0;0.6253902893782373;0.6383333333333333;0.6184446984265203;1800.0;0.5430640122320755;RandomForest;400;;1;;feature_1,feature_6;10
0.6268656716417911;0.4405594405594406;0.5174537987679672;286.0;0.7030141843971631;0.8647764449291166;0.7755501222493888;917.0;0.59;0.5446153846153846;0.5664;325.0;0.5497076023391813;0.34558823529411764;0.42437923250564336;272.0;0.6611111111111111;0.6173968645945339;0.5488848763495149;0.5709457883807498;1800.0;0.6473433650100046;0.6611111111111111;0.6437124443288128;1800.0;0.5709457883807498;RandomForest;400;;1;;feature_1,feature_7;10
0.6346153846153846;0.46153846153846156;0.5344129554655871;286.0;0.7100271002710027;0.8571428571428571;0.7766798418972332;917.0;0.5686900958466453;0.5476923076923077;0.5579937304075235;325.0;0.5465116279069767;0.34558823529411764;0.42342342342342343;272.0;0.6611111111111111;0.6149610521600024;0.552990465416936;0.5731274877984418;1800.0;0.6478168304940928;0.6611111111111111;0.6453203632425205;1800.0;0.5731274877984418;RandomForest;400;;1;;feature_1,feature_8;10
0.6069651741293532;0.42657342657342656;0.5010266940451745;286.0;0.694127957931639;0.8636859323882224;0.7696793002915452;917.0;0.6040955631399317;0.5446153846153846;0.5728155339805825;325.0;0.5393939393939394;0.3272058823529412;0.4073226544622426;272.0;0.6555555555555556;0.6111456586487158;0.5405201564824937;0.5627110456948862;1800.0;0.6406408815332985;0.6555555555555556;0.6366924241231591;1800.0;0.5627110456948862;RandomForest;400;;1;;feature_1,feature_9;10
0.6243386243386243;0.4125874125874126;0.4968421052631579;286.0;0.6856899488926746;0.8778625954198473;0.7699665231946438;917.0;0.5912162162162162;0.5384615384615384;0.5636070853462157;325.0;0.524822695035461;0.27205882352941174;0.3583535108958838;272.0;0.6511111111111111;0.606516871120744;0.5252425924995525;0.5471923061749754;1800.0;0.6345753183418583;0.6511111111111111;0.6271114453199733;1800.0;0.5471923061749754;RandomForest;400;;1;;feature_1,feature_10;10
0.6577540106951871;0.43006993006993005;0.5200845665961945;286.0;0.7028218694885362;0.8691384950926936;0.7771818625060946;917.0;0.5967213114754099;0.56;0.5777777777777777;325.0;0.5574712643678161;0.35661764705882354;0.4349775784753363;272.0;0.6661111111111111;0.6286921140067373;0.5539565180553618;0.5775054463388508;1800.0;0.6545399508429809;0.6661111111111111;0.6486175739375942;1800.0;0.5775054463388508;RandomForest;400;;1;;feature_1,feature_11;10
0.6201923076923077;0.45104895104895104;0.5222672064777328;286.0;0.7154115586690017;0.8909487459105779;0.7935891209324915;917.0;0.6271186440677966;0.5692307692307692;0.5967741935483871;325.0;0.6645161290322581;0.3786764705882353;0.48243559718969553;272.0;0.6855555555555556;0.656809659865341;0.5724762341946333;0.5987665295370768;1800.0;0.6766496365101571;0.6855555555555556;0.667924300159194;1800.0;0.5987665295370768;RandomForest;400;;1;;feature_2,feature_3;10
0.6146341463414634;0.4405594405594406;0.5132382892057027;286.0;0.7060869565217391;0.8854961832061069;0.7856797290759555;917.0;0.5993485342019544;0.5661538461538461;0.5822784810126582;325.0;0.6521739130434783;0.33088235294117646;0.43902439024390244;272.0;0.6733333333333333;0.6430608875271588;0.5557729557151425;0.5800552223845548;1800.0;0.6641370460819748;0.6733333333333333;0.6532831126394099;1800.0;0.5800552223845548;RandomForest;400;;1;;feature_2,feature_4;10
0.5876777251184834;0.43356643356643354;0.49899396378269617;286.0;0.7105263157894737;0.8833151581243184;0.7875546912980068;917.0;0.5884244372990354;0.563076923076923;0.5754716981132075;325.0;0.6304347826086957;0.31985294117647056;0.424390243902439;272.0;0.6688888888888889;0.6292658152039221;0.5499528639860364;0.5716026492740874;1800.0;0.6568581466414363;0.6688888888888889;0.6485346521057662;1800.0;0.5716026492740874;RandomForest;400;;1;;feature_2,feature_5;10
0.6377551020408163;0.4370629370629371;0.5186721991701245;286.0;0.6921754084264833;0.8778625954198473;0.7740384615384616;917.0;0.5620915032679739;0.5292307692307693;0.5451664025356577;325.0;0.7037037037037037;0.3492647058823529;0.4668304668304668;272.0;0.665;0.6489314293597443;0.5483552518989766;0.5761768825186777;1800.0;0.6617833081556986;0.665;0.6457169366641115;1800.0;0.5761768825186777;RandomForest;400;;1;;feature_2,feature_6;10
0.6285714285714286;0.46153846153846156;0.532258064516129;286.0;0.7181978798586572;0.8865866957470011;0.7935578330893118;917.0;0.6051779935275081;0.5753846153846154;0.5899053627760252;325.0;0.6442953020134228;0.35294117647058826;0.45605700712589076;272.0;0.6822222222222222;0.6490606509927541;0.5691127372851665;0.5929445668768393;1800.0;0.6723833635810601;0.6822222222222222;0.664269493463868;1800.0;0.5929445668768393;RandomForest;400;;1;;feature_2,feature_7;10
0.6534653465346535;0.46153846153846156;0.5409836065573771;286.0;0.7147918511957484;0.8800436205016358;0.7888563049853372;917.0;0.5859872611464968;0.5661538461538461;0.5758998435054773;325.0;0.6580645161290323;0.375;0.477751756440281;272.0;0.6805555555555556;0.6530772437514828;0.5706839820484858;0.5958728778721182;1800.0;0.6732192360639558;0.6805555555555556;0.6640102611322225;1800.0;0.5958728778721182;RandomForest;400;;1;;feature_2,feature_8;10
0.6164383561643836;0.47202797202797203;0.5346534653465347;286.0;0.7025151777970512;0.8833151581243184;0.782608695652174;917.0;0.6072727272727273;0.5138461538461538;0.5566666666666666;325.0;0.6143790849673203;0.34558823529411764;0.4423529411764706;272.0;0.67;0.6351513365503706;0.5536943798231405;0.5790704422104614;1800.0;0.6583236307653652;0.67;0.6509998509271216;1800.0;0.5790704422104614;RandomForest;400;;1;;feature_2,feature_9;10
0.6318407960199005;0.44405594405594406;0.5215605749486653;286.0;0.6872909698996655;0.8964013086150491;0.7780407004259347;917.0;0.6094890510948905;0.5138461538461538;0.5575959933222037;325.0;0.6744186046511628;0.31985294117647056;0.4339152119700748;272.0;0.6683333333333333;0.6507598554164048;0.5435390869234045;0.5727781201667196;1800.0;0.6624878272948003;0.6683333333333333;0.6454851567841539;1800.0;0.5727781201667196;RandomForest;400;;1;;feature_2,feature_10;10
0.6596858638743456;0.4405594405594406;0.5283018867924528;286.0;0.7119234116623151;0.8920392584514721;0.7918683446272992;917.0;0.5941558441558441;0.563076923076923;0.5781990521327014;325.0;0.6447368421052632;0.3602941176470588;0.46226415094339623;272.0;0.6805555555555556;0.652625490449442;0.5639924349337236;0.5901583586239624;1800.0;0.6722072199809371;0.6805555555555556;0.6616045292475591;1800.0;0.5901583586239624;RandomForest;400;;1;;feature_2,feature_11;10
0.6473429951690821;0.46853146853146854;0.5436105476673428;286.0;0.7137777777777777;0.8756815703380589;0.7864838393731636;917.0;0.6031746031746031;0.5846153846153846;0.59375;325.0;0.6405228758169934;0.3602941176470588;0.4611764705882353;272.0;0.6805555555555556;0.6512045629846142;0.5722806352829928;0.5962552144071854;1800.0;0.6721823817191932;0.6805555555555556;0.6639372485211394;1800.0;0.5962552144071854;RandomForest;400;;1;;feature_3,feature_4;10
0.6186046511627907;0.46503496503496505;0.530938123752495;286.0;0.7106420404573439;0.88113413304253;0.7867575462512172;917.0;0.5909090909090909;0.56;0.5750394944707741;325.0;0.6142857142857143;0.3161764705882353;0.4174757281553398;272.0;0.6716666666666666;0.633610374203735;0.5555863921664326;0.5775527231574564;1800.0;0.6598393612017286;0.6716666666666666;0.652081226148241;1800.0;0.5775527231574564;RandomForest;400;;1;;feature_3,feature_5;10
0.6548223350253807;0.45104895104895104;0.5341614906832298;286.0;0.6908625106746371;0.8822246455834242;0.774904214559387;917.0;0.5752508361204013;0.5292307692307693;0.5512820512820513;325.0;0.6992481203007519;0.34191176470588236;0.45925925925925926;272.0;0.6683333333333333;0.6550459505302928;0.5511040326422567;0.5799017539459819;1800.0;0.6655289558704646;0.6683333333333333;0.6485791868175261;1800.0;0.5799017539459819;RandomForest;400;;1;;feature_3,feature_6;10
0.6359223300970874;0.458041958041958;0.532520325203252;286.0;0.7144120247568524;0.88113413304253;0.7890625;917.0;0.6129032258064516;0.5846153846153846;0.5984251968503937;325.0;0.6470588235294118;0.3639705882352941;0.46588235294117647;272.0;0.6822222222222222;0.6525741010474507;0.5719405159837917;0.5964725937487055;1800.0;0.6734350897204987;0.6822222222222222;0.6650440636025046;1800.0;0.5964725937487055;RandomForest;400;;1;;feature_3,feature_7;10
0.675;0.47202797202797203;0.5555555555555556;286.0;0.715547703180212;0.8833151581243184;0.7906295754026355;917.0;0.6085526315789473;0.5692307692307692;0.5882352941176471;325.0;0.6158536585365854;0.3713235294117647;0.463302752293578;272.0;0.6838888888888889;0.6537384983239362;0.5739743571987062;0.599430794342354;1800.0;0.6747216912229798;0.6838888888888889;0.6672727937473301;1800.0;0.599430794342354;RandomForest;400;;1;;feature_3,feature_8;10
0.6390243902439025;0.458041958041958;0.5336048879837068;286.0;0.6984402079722704;0.8789531079607416;0.7783679381941091;917.0;0.5973154362416108;0.5476923076923077;0.5714285714285714;325.0;0.6713286713286714;0.35294117647058826;0.46265060240963857;272.0;0.6727777777777778;0.6515271764466137;0.5594071375413989;0.5865130000040064;1800.0;0.6666442009445834;0.6727777777777778;0.6544053593650253;1800.0;0.5865130000040064;RandomForest;400;;1;;feature_3,feature_9;10
0.643979057591623;0.43006993006993005;0.5157232704402516;286.0;0.6905564924114671;0.8931297709923665;0.7788873038516405;917.0;0.6101694915254238;0.5538461538461539;0.5806451612903226;325.0;0.65625;0.3088235294117647;0.42;272.0;0.67;0.6502387603821285;0.5464673460800538;0.5738139338955537;1800.0;0.6634574437546013;0.67;0.6470478835540118;1800.0;0.5738139338955537;RandomForest;400;;1;;feature_3,feature_10;10
0.6615384615384615;0.45104895104895104;0.5363825363825364;286.0;0.7077189939288812;0.8898582333696837;0.7884057971014493;917.0;0.6279863481228669;0.5661538461538461;0.5954692556634305;325.0;0.660377358490566;0.3860294117647059;0.4872389791183295;272.0;0.6855555555555556;0.6644052905201939;0.5732726105842967;0.6018741420664364;1800.0;0.6788314011567498;0.6855555555555556;0.6680166843101305;1800.0;0.6018741420664364;RandomForest;400;;1;;feature_3,feature_11;10
0.5436893203883495;0.3916083916083916;0.45528455284552843;286.0;0.705207413945278;0.871319520174482;0.7795121951219512;917.0;0.5727848101265823;0.556923076923077;0.5647425897035881;325.0;0.6206896551724138;0.33088235294117646;0.4316546762589928;272.0;0.6566666666666666;0.6105927999081558;0.5376833354117818;0.5577985034825151;1800.0;0.6428627742871799;0.6566666666666666;0.6366530436870903;1800.0;0.5577985034825151;RandomForest;400;;1;;feature_4,feature_5;10
0.625;0.4195804195804196;0.502092050209205;286.0;0.6828231292517006;0.8756815703380589;0.7673196368848543;917.0;0.5662251655629139;0.5261538461538462;0.5454545454545454;325.0;0.6923076923076923;0.33088235294117646;0.44776119402985076;272.0;0.6577777777777778;0.6415889967805768;0.5380745472533753;0.5656568566446138;1800.0;0.6540164892441382;0.6577777777777778;0.6368301141289392;1800.0;0.5656568566446138;RandomForest;400;;1;;feature_4,feature_6;10
0.6116504854368932;0.4405594405594406;0.5121951219512195;286.0;0.7108325872873769;0.8658669574700109;0.7807276302851525;917.0;0.5878594249201278;0.5661538461538461;0.5768025078369906;325.0;0.5670731707317073;0.34191176470588236;0.42660550458715596;272.0;0.665;0.6193539170940262;0.553623002222295;0.5740826911651297;1800.0;0.6511465205086344;0.665;0.6477291967468122;1800.0;0.5740826911651297;RandomForest;400;;1;;feature_4,feature_7;10
0.6584158415841584;0.46503496503496505;0.5450819672131147;286.0;0.6999132697311362;0.8800436205016358;0.7797101449275362;917.0;0.5901060070671378;0.5138461538461538;0.5493421052631579;325.0;0.6049382716049383;0.3602941176470588;0.45161290322580644;272.0;0.6694444444444444;0.6383433474968427;0.5548047142574534;0.5814367801574039;1800.0;0.6591417006721579;0.6694444444444444;0.6512569663385817;1800.0;0.5814367801574039;RandomForest;400;;1;;feature_4,feature_8;10
0.6074766355140186;0.45454545454545453;0.52;286.0;0.707638279192274;0.8789531079607416;0.7840466926070039;917.0;0.6026936026936027;0.5507692307692308;0.5755627009646302;325.0;0.6333333333333333;0.3492647058823529;0.45023696682464454;272.0;0.6722222222222223;0.6377854626833072;0.558383124789445;0.5824615900990696;1800.0;0.6615470596213401;0.6722222222222223;0.6540073055057949;1800.0;0.5824615900990696;RandomForest;400;;1;;feature_4,feature_9;10
0.6169154228855721;0.43356643356643354;0.5092402464065708;286.0;0.6943972835314092;0.8920392584514721;0.7809069212410501;917.0;0.6013745704467354;0.5384615384615384;0.5681818181818182;325.0;0.6461538461538462;0.3088235294117647;0.417910447761194;272.0;0.6672222222222223;0.6397102807543907;0.5432226899728021;0.5690598583976583;1800.0;0.6580003897181173;0.6672222222222223;0.6444806055280321;1800.0;0.5690598583976583;RandomForest;400;;1;;feature_4,feature_10;10
0.649746192893401;0.44755244755244755;0.5300207039337475;286.0;0.7106643356643356;0.8865866957470011;0.7889374090247453;917.0;0.5954692556634305;0.5661538461538461;0.580441640378549;325.0;0.6466666666666666;0.35661764705882354;0.4597156398104265;272.0;0.6788888888888889;0.6506366127219584;0.5642276591280295;0.589778848286867;1800.0;0.6705152491086981;0.6788888888888889;0.6604042847512266;1800.0;0.589778848286867;RandomForest;400;;1;;feature_4,feature_11;10
0.6335078534031413;0.4230769230769231;0.5073375262054507;286.0;0.6858594411515665;0.8833151581243184;0.7721639656816015;917.0;0.5562913907284768;0.5169230769230769;0.5358851674641149;325.0;0.6190476190476191;0.2867647058823529;0.39195979899497485;272.0;0.6538888888888889;0.623676576082701;0.5275199660016678;0.5518366145865355;1800.0;0.6440511155427734;0.6538888888888889;0.6299714632095877;1800.0;0.5518366145865355;RandomForest;400;;1;;feature_5,feature_6;10
0.64;0.44755244755244755;0.5267489711934157;286.0;0.7091703056768559;0.8854961832061069;0.7875848690591658;917.0;0.5986842105263158;0.56;0.5786963434022258;325.0;0.609271523178808;0.3382352941176471;0.43498817966903075;272.0;0.6744444444444444;0.6392815098454949;0.5578209812190504;0.5820045908309596;1800.0;0.6631352183507585;0.6744444444444444;0.6551436817579287;1800.0;0.5820045908309596;RandomForest;400;;1;;feature_5,feature_7;10
0.6100917431192661;0.46503496503496505;0.5277777777777778;286.0;0.7095363079615048;0.8844056706652127;0.7873786407766991;917.0;0.590443686006826;0.5323076923076923;0.5598705501618123;325.0;0.5958904109589042;0.31985294117647056;0.41626794258373206;272.0;0.6688888888888889;0.6264905370116253;0.5504003172960852;0.5728237278250052;1800.0;0.6550596792588057;0.6688888888888889;0.6489741484566898;1800.0;0.5728237278250052;RandomForest;400;;1;;feature_5,feature_8;10
