0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features;removed_features
0.657894737;0.522648084;0.582524272;287;0.75;0.880043621;0.80983442;917;0.607028754;0.584615385;0.595611285;325;0.617486339;0.41697417;0.497797357;271;0.7;0.658102457;0.601070315;0.621441834;1800;0.689549407;0.7;0.687932989;1800;0.621441834;RandomForest;;;;400;;1;;10;feature_4,feature_11
0.657894737;0.522648084;0.582524272;287;0.75;0.880043621;0.80983442;917;0.607028754;0.584615385;0.595611285;325;0.617486339;0.41697417;0.497797357;271;0.7;0.658102457;0.601070315;0.621441834;1800;0.689549407;0.7;0.687932989;1800;0.621441834;RandomForest;;;;400;;1;;10;feature_4,feature_11
0.654545455;0.50174216;0.568047337;287;0.74145891;0.87568157;0.803;917;0.600628931;0.587692308;0.594090202;325;0.653631285;0.431734317;0.52;271;0.697222222;0.662566145;0.599212589;0.621284385;1800;0.688950471;0.697222222;0.685211056;1800;0.621284385;RandomForest;;;;400;;1;;9;feature_0,feature_3,feature_11
0.654545455;0.50174216;0.568047337;287;0.74145891;0.87568157;0.803;917;0.600628931;0.587692308;0.594090202;325;0.653631285;0.431734317;0.52;271;0.697222222;0.662566145;0.599212589;0.621284385;1800;0.688950471;0.697222222;0.685211056;1800;0.621284385;RandomForest;;;;400;;1;;9;feature_0,feature_3,feature_11
0.634361233;0.50174216;0.560311284;287;0.756833176;0.87568157;0.811931244;917;0.6;0.590769231;0.595348837;325;0.619791667;0.439114391;0.514038877;271;0.698888889;0.652746519;0.601826838;0.62040756;1800;0.688356243;0.698888889;0.687857332;1800;0.62040756;RandomForest;;;;400;;1;;9;feature_0,feature_3,feature_7
0.634361233;0.50174216;0.560311284;287;0.756833176;0.87568157;0.811931244;917;0.6;0.590769231;0.595348837;325;0.619791667;0.439114391;0.514038877;271;0.698888889;0.652746519;0.601826838;0.62040756;1800;0.688356243;0.698888889;0.687857332;1800;0.62040756;RandomForest;;;;400;;1;;9;feature_0,feature_3,feature_7
0.672897196;0.50174216;0.574850299;287;0.741219963;0.874591058;0.802401201;917;0.603174603;0.584615385;0.59375;325;0.619047619;0.431734317;0.508695652;271;0.696111111;0.659084845;0.59817073;0.619924288;1800;0.687007696;0.696111111;0.684227338;1800;0.619924288;RandomForest;;;;400;;1;;9;feature_3,feature_7,feature_11
0.672897196;0.50174216;0.574850299;287;0.741219963;0.874591058;0.802401201;917;0.603174603;0.584615385;0.59375;325;0.619047619;0.431734317;0.508695652;271;0.696111111;0.659084845;0.59817073;0.619924288;1800;0.687007696;0.696111111;0.684227338;1800;0.619924288;RandomForest;;;;400;;1;;9;feature_3,feature_7,feature_11
0.67264574;0.522648084;0.588235294;287;0.748598131;0.873500545;0.806240564;917;0.601265823;0.584615385;0.592823713;325;0.591623037;0.41697417;0.489177489;271;0.696666667;0.653533183;0.599434546;0.619119265;1800;0.686252805;0.696666667;0.685211629;1800;0.619119265;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_7
0.67264574;0.522648084;0.588235294;287;0.748598131;0.873500545;0.806240564;917;0.601265823;0.584615385;0.592823713;325;0.591623037;0.41697417;0.489177489;271;0.696666667;0.653533183;0.599434546;0.619119265;1800;0.686252805;0.696666667;0.685211629;1800;0.619119265;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_7
0.652968037;0.49825784;0.565217391;287;0.745387454;0.881134133;0.807596202;917;0.608832808;0.593846154;0.601246106;325;0.627777778;0.41697417;0.501108647;271;0.698333333;0.658741519;0.597553074;0.618792087;1800;0.688289201;0.698333333;0.685549187;1800;0.618792087;RandomForest;;;;400;;1;;10;feature_2,feature_3
0.652968037;0.49825784;0.565217391;287;0.745387454;0.881134133;0.807596202;917;0.608832808;0.593846154;0.601246106;325;0.627777778;0.41697417;0.501108647;271;0.698333333;0.658741519;0.597553074;0.618792087;1800;0.688289201;0.698333333;0.685549187;1800;0.618792087;RandomForest;;;;400;;1;;10;feature_2,feature_3
0.665137615;0.505226481;0.574257426;287;0.749766573;0.87568157;0.807847082;917;0.600619195;0.596923077;0.598765432;325;0.60106383;0.41697417;0.492374728;271;0.697222222;0.654146803;0.598701324;0.618311167;1800;0.686955544;0.697222222;0.68535554;1800;0.618311167;RandomForest;;;;400;;1;;9;feature_0,feature_3,feature_8
0.665137615;0.505226481;0.574257426;287;0.749766573;0.87568157;0.807847082;917;0.600619195;0.596923077;0.598765432;325;0.60106383;0.41697417;0.492374728;271;0.697222222;0.654146803;0.598701324;0.618311167;1800;0.686955544;0.697222222;0.68535554;1800;0.618311167;RandomForest;;;;400;;1;;9;feature_0,feature_3,feature_8
0.666666667;0.50174216;0.572564612;287;0.74152154;0.882224646;0.805776892;917;0.61341853;0.590769231;0.601880878;325;0.616666667;0.409594096;0.492239468;271;0.697777778;0.659568351;0.596082533;0.618115463;1800;0.687659041;0.697777778;0.684573131;1800;0.618115463;RandomForest;;;;400;;1;;11;feature_3
0.666666667;0.50174216;0.572564612;287;0.74152154;0.882224646;0.805776892;917;0.61341853;0.590769231;0.601880878;325;0.616666667;0.409594096;0.492239468;271;0.697777778;0.659568351;0.596082533;0.618115463;1800;0.687659041;0.697777778;0.684573131;1800;0.618115463;RandomForest;;;;400;;1;;11;feature_3
0.629955947;0.49825784;0.556420233;287;0.747446611;0.877862595;0.807422267;917;0.616352201;0.603076923;0.609642302;325;0.629213483;0.413284133;0.498886414;271;0.697777778;0.655742061;0.598120373;0.618092804;1800;0.687242899;0.697777778;0.685239329;1800;0.618092804;RandomForest;;;;400;;1;;10;feature_3,feature_8
0.629955947;0.49825784;0.556420233;287;0.747446611;0.877862595;0.807422267;917;0.616352201;0.603076923;0.609642302;325;0.629213483;0.413284133;0.498886414;271;0.697777778;0.655742061;0.598120373;0.618092804;1800;0.687242899;0.697777778;0.685239329;1800;0.618092804;RandomForest;;;;400;;1;;10;feature_3,feature_8
0.627705628;0.505226481;0.55984556;287;0.742144177;0.87568157;0.803401701;917;0.612903226;0.584615385;0.598425197;325;0.644067797;0.420664207;0.508928571;271;0.695555556;0.656705207;0.596546911;0.617650257;1800;0.685796471;0.695555556;0.683223815;1800;0.617650257;RandomForest;;;;400;;1;;10;feature_0,feature_11
0.627705628;0.505226481;0.55984556;287;0.742144177;0.87568157;0.803401701;917;0.612903226;0.584615385;0.598425197;325;0.644067797;0.420664207;0.508928571;271;0.695555556;0.656705207;0.596546911;0.617650257;1800;0.685796471;0.695555556;0.683223815;1800;0.617650257;RandomForest;;;;400;;1;;10;feature_0,feature_11
0.650442478;0.512195122;0.573099415;287;0.74929841;0.873500545;0.806646526;917;0.601880878;0.590769231;0.596273292;325;0.607526882;0.41697417;0.49452954;271;0.696111111;0.652287162;0.598359767;0.617637193;1800;0.685574835;0.696111111;0.684433734;1800;0.617637193;RandomForest;;;;400;;1;;11;feature_4
0.650442478;0.512195122;0.573099415;287;0.74929841;0.873500545;0.806646526;917;0.601880878;0.590769231;0.596273292;325;0.607526882;0.41697417;0.49452954;271;0.696111111;0.652287162;0.598359767;0.617637193;1800;0.685574835;0.696111111;0.684433734;1800;0.617637193;RandomForest;;;;400;;1;;11;feature_4
0.665116279;0.49825784;0.569721116;287;0.741697417;0.876772083;0.803598201;917;0.60815047;0.596923077;0.602484472;325;0.615384615;0.413284133;0.494481236;271;0.696111111;0.657587195;0.596309283;0.617571256;1800;0.686357243;0.696111111;0.683456322;1800;0.617571256;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_8
0.665116279;0.49825784;0.569721116;287;0.741697417;0.876772083;0.803598201;917;0.60815047;0.596923077;0.602484472;325;0.615384615;0.413284133;0.494481236;271;0.696111111;0.657587195;0.596309283;0.617571256;1800;0.686357243;0.696111111;0.683456322;1800;0.617571256;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_8
0.657777778;0.515679443;0.578125;287;0.740774908;0.87568157;0.802598701;917;0.618892508;0.584615385;0.601265823;325;0.60326087;0.409594096;0.487912088;271;0.695555556;0.655176516;0.596392623;0.617475403;1800;0.68483143;0.695555556;0.683078029;1800;0.617475403;RandomForest;;;;400;;1;;9;feature_2,feature_8,feature_11
0.657777778;0.515679443;0.578125;287;0.740774908;0.87568157;0.802598701;917;0.618892508;0.584615385;0.601265823;325;0.60326087;0.409594096;0.487912088;271;0.695555556;0.655176516;0.596392623;0.617475403;1800;0.68483143;0.695555556;0.683078029;1800;0.617475403;RandomForest;;;;400;;1;;9;feature_2,feature_8,feature_11
0.624472574;0.515679443;0.564885496;287;0.749765698;0.872410033;0.806451613;917;0.614649682;0.593846154;0.604068858;325;0.615384615;0.413284133;0.494481236;271;0.696111111;0.651068142;0.59880494;0.617471801;1800;0.68516064;0.696111111;0.684425033;1800;0.617471801;RandomForest;;;;400;;1;;9;feature_7,feature_8,feature_11
0.624472574;0.515679443;0.564885496;287;0.749765698;0.872410033;0.806451613;917;0.614649682;0.593846154;0.604068858;325;0.615384615;0.413284133;0.494481236;271;0.696111111;0.651068142;0.59880494;0.617471801;1800;0.68516064;0.696111111;0.684425033;1800;0.617471801;RandomForest;;;;400;;1;;9;feature_7,feature_8,feature_11
0.644144144;0.49825784;0.561886051;287;0.757062147;0.876772083;0.812531582;917;0.605421687;0.618461538;0.611872146;325;0.597826087;0.405904059;0.483516484;271;0.698888889;0.651113516;0.59984888;0.617451566;1800;0.687704598;0.698888889;0.686802318;1800;0.617451566;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_7
0.644144144;0.49825784;0.561886051;287;0.757062147;0.876772083;0.812531582;917;0.605421687;0.618461538;0.611872146;325;0.597826087;0.405904059;0.483516484;271;0.698888889;0.651113516;0.59984888;0.617451566;1800;0.687704598;0.698888889;0.686802318;1800;0.617451566;RandomForest;;;;400;;1;;9;feature_2,feature_3,feature_7
0.653153153;0.505226481;0.569744597;287;0.749303621;0.880043621;0.809428285;917;0.584615385;0.584615385;0.584615385;325;0.642045455;0.41697417;0.505592841;271;0.697222222;0.657279403;0.596714914;0.617345277;1800;0.688089274;0.697222222;0.68487672;1800;0.617345277;RandomForest;;;;400;;1;;10;feature_0,feature_3
0.653153153;0.505226481;0.569744597;287;0.749303621;0.880043621;0.809428285;917;0.584615385;0.584615385;0.584615385;325;0.642045455;0.41697417;0.505592841;271;0.697222222;0.657279403;0.596714914;0.617345277;1800;0.688089274;0.697222222;0.68487672;1800;0.617345277;RandomForest;;;;400;;1;;10;feature_0,feature_3
0.651376147;0.494773519;0.562376238;287;0.746518106;0.876772083;0.806419258;917;0.613207547;0.6;0.606531882;325;0.604278075;0.41697417;0.493449782;271;0.696666667;0.653844969;0.597129943;0.61719429;1800;0.68586326;0.696666667;0.684297884;1800;0.61719429;RandomForest;;;;400;;1;;10;feature_3,feature_7
0.651376147;0.494773519;0.562376238;287;0.746518106;0.876772083;0.806419258;917;0.613207547;0.6;0.606531882;325;0.604278075;0.41697417;0.493449782;271;0.696666667;0.653844969;0.597129943;0.61719429;1800;0.68586326;0.696666667;0.684297884;1800;0.61719429;RandomForest;;;;400;;1;;10;feature_3,feature_7
0.660550459;0.50174216;0.57029703;287;0.743801653;0.883315158;0.807577268;917;0.612179487;0.587692308;0.599686028;325;0.613259669;0.409594096;0.491150442;271;0.697777778;0.657447817;0.595585931;0.617177692;1800;0.687108778;0.697777778;0.684568518;1800;0.617177692;RandomForest;;;;400;;1;;11;feature_2
0.660550459;0.50174216;0.57029703;287;0.743801653;0.883315158;0.807577268;917;0.612179487;0.587692308;0.599686028;325;0.613259669;0.409594096;0.491150442;271;0.697777778;0.657447817;0.595585931;0.617177692;1800;0.687108778;0.697777778;0.684568518;1800;0.617177692;RandomForest;;;;400;;1;;11;feature_2
0.620087336;0.494773519;0.550387597;287;0.747875354;0.863685932;0.801619433;917;0.606918239;0.593846154;0.600311042;325;0.618556701;0.442804428;0.516129032;271;0.692777778;0.648359408;0.598777508;0.617111776;1800;0.682580033;0.692777778;0.682232398;1800;0.617111776;RandomForest;;;;400;;1;;9;feature_0,feature_7,feature_11
0.620087336;0.494773519;0.550387597;287;0.747875354;0.863685932;0.801619433;917;0.606918239;0.593846154;0.600311042;325;0.618556701;0.442804428;0.516129032;271;0.692777778;0.648359408;0.598777508;0.617111776;1800;0.682580033;0.692777778;0.682232398;1800;0.617111776;RandomForest;;;;400;;1;;9;feature_0,feature_7,feature_11
0.632478632;0.515679443;0.568138196;287;0.747654784;0.869138495;0.803832577;917;0.615141956;0.6;0.607476636;325;0.606557377;0.409594096;0.488986784;271;0.695;0.650458187;0.598603008;0.617108548;1800;0.684121661;0.695;0.683397478;1800;0.617108548;RandomForest;;;;400;;1;;10;feature_0,feature_2
0.632478632;0.515679443;0.568138196;287;0.747654784;0.869138495;0.803832577;917;0.615141956;0.6;0.607476636;325;0.606557377;0.409594096;0.488986784;271;0.695;0.650458187;0.598603008;0.617108548;1800;0.684121661;0.695;0.683397478;1800;0.617108548;RandomForest;;;;400;;1;;10;feature_0,feature_2
0.643171806;0.508710801;0.568093385;287;0.758293839;0.872410033;0.811359026;917;0.581325301;0.593846154;0.587519026;325;0.612903226;0.420664207;0.498905908;271;0.696111111;0.648923543;0.598907799;0.616469336;1800;0.686096253;0.696111111;0.685114563;1800;0.616469336;RandomForest;;;;400;;1;;10;feature_0,feature_7
0.643171806;0.508710801;0.568093385;287;0.758293839;0.872410033;0.811359026;917;0.581325301;0.593846154;0.587519026;325;0.612903226;0.420664207;0.498905908;271;0.696111111;0.648923543;0.598907799;0.616469336;1800;0.686096253;0.696111111;0.685114563;1800;0.616469336;RandomForest;;;;400;;1;;10;feature_0,feature_7
0.650655022;0.519163763;0.57751938;287;0.740366972;0.880043621;0.804185351;917;0.617647059;0.581538462;0.599049128;325;0.617142857;0.398523985;0.484304933;271;0.696111111;0.656452978;0.594817458;0.616264698;1800;0.685353063;0.696111111;0.682846463;1800;0.616264698;RandomForest;;;;400;;1;;10;feature_8,feature_11
0.650655022;0.519163763;0.57751938;287;0.740366972;0.880043621;0.804185351;917;0.617647059;0.581538462;0.599049128;325;0.617142857;0.398523985;0.484304933;271;0.696111111;0.656452978;0.594817458;0.616264698;1800;0.685353063;0.696111111;0.682846463;1800;0.616264698;RandomForest;;;;400;;1;;10;feature_8,feature_11
0.654545455;0.50174216;0.568047337;287;0.740671642;0.865866957;0.798391151;917;0.59047619;0.572307692;0.58125;325;0.621761658;0.442804428;0.517241379;271;0.691111111;0.651863736;0.59568031;0.616232467;1800;0.681918118;0.691111111;0.680129409;1800;0.616232467;RandomForest;;;;400;;1;;10;feature_0,feature_4
0.654545455;0.50174216;0.568047337;287;0.740671642;0.865866957;0.798391151;917;0.59047619;0.572307692;0.58125;325;0.621761658;0.442804428;0.517241379;271;0.691111111;0.651863736;0.59568031;0.616232467;1800;0.681918118;0.691111111;0.680129409;1800;0.616232467;RandomForest;;;;400;;1;;10;feature_0,feature_4
0.665137615;0.505226481;0.574257426;287;0.739249771;0.881134133;0.8039801;917;0.598101266;0.581538462;0.589703588;325;0.63583815;0.405904059;0.495495495;271;0.695555556;0.659581701;0.593450784;0.615859152;1800;0.686378659;0.695555556;0.68221921;1800;0.615859152;RandomForest;;;;400;;1;;11;feature_11
0.665137615;0.505226481;0.574257426;287;0.739249771;0.881134133;0.8039801;917;0.598101266;0.581538462;0.589703588;325;0.63583815;0.405904059;0.495495495;271;0.695555556;0.659581701;0.593450784;0.615859152;1800;0.686378659;0.695555556;0.68221921;1800;0.615859152;RandomForest;;;;400;;1;;11;feature_11
0.648148148;0.487804878;0.55666004;287;0.736697248;0.87568157;0.800199302;917;0.6;0.572307692;0.585826772;325;0.641304348;0.435424354;0.518681319;271;0.692777778;0.656537436;0.592804624;0.615341858;1800;0.683535207;0.692777778;0.680278072;1800;0.615341858;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_7,feature_11
0.648148148;0.487804878;0.55666004;287;0.736697248;0.87568157;0.800199302;917;0.6;0.572307692;0.585826772;325;0.641304348;0.435424354;0.518681319;271;0.692777778;0.656537436;0.592804624;0.615341858;1800;0.683535207;0.692777778;0.680278072;1800;0.615341858;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_7,feature_11
0.657534247;0.50174216;0.56916996;287;0.751401869;0.876772083;0.809260191;917;0.595015576;0.587692308;0.591331269;325;0.594736842;0.41697417;0.490238612;271;0.695555556;0.649672134;0.59579518;0.615000008;1800;0.684611994;0.695555556;0.683600389;1800;0.615000008;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_7,feature_8
0.657534247;0.50174216;0.56916996;287;0.751401869;0.876772083;0.809260191;917;0.595015576;0.587692308;0.591331269;325;0.594736842;0.41697417;0.490238612;271;0.695555556;0.649672134;0.59579518;0.615000008;1800;0.684611994;0.695555556;0.683600389;1800;0.615000008;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_7,feature_8
0.66367713;0.515679443;0.580392157;287;0.745825603;0.876772083;0.806015038;917;0.593548387;0.566153846;0.579527559;325;0.597883598;0.41697417;0.491304348;271;0.693888889;0.650233679;0.593894885;0.614309775;1800;0.682959497;0.693888889;0.681765707;1800;0.614309775;RandomForest;;;;400;;1;;9;feature_0,feature_3,feature_4
0.66367713;0.515679443;0.580392157;287;0.745825603;0.876772083;0.806015038;917;0.593548387;0.566153846;0.579527559;325;0.597883598;0.41697417;0.491304348;271;0.693888889;0.650233679;0.593894885;0.614309775;1800;0.682959497;0.693888889;0.681765707;1800;0.614309775;RandomForest;;;;400;;1;;9;feature_0,feature_3,feature_4
0.654545455;0.50174216;0.568047337;287;0.741727941;0.880043621;0.804987531;917;0.603773585;0.590769231;0.597200622;325;0.620689655;0.398523985;0.485393258;271;0.695;0.655184159;0.592769749;0.613907187;1800;0.684695766;0.695;0.681574959;1800;0.613907187;RandomForest;;;;400;;1;;9;feature_3,feature_8,feature_11
0.654545455;0.50174216;0.568047337;287;0.741727941;0.880043621;0.804987531;917;0.603773585;0.590769231;0.597200622;325;0.620689655;0.398523985;0.485393258;271;0.695;0.655184159;0.592769749;0.613907187;1800;0.684695766;0.695;0.681574959;1800;0.613907187;RandomForest;;;;400;;1;;9;feature_3,feature_8,feature_11
0.643171806;0.508710801;0.568093385;287;0.747211896;0.876772083;0.806823884;917;0.593167702;0.587692308;0.590417311;325;0.622857143;0.402214022;0.488789238;271;0.694444444;0.651602137;0.593847304;0.613530954;1800;0.684087448;0.694444444;0.68180434;1800;0.613530954;RandomForest;;;;400;;1;;11;feature_0
0.643171806;0.508710801;0.568093385;287;0.747211896;0.876772083;0.806823884;917;0.593167702;0.587692308;0.590417311;325;0.622857143;0.402214022;0.488789238;271;0.694444444;0.651602137;0.593847304;0.613530954;1800;0.684087448;0.694444444;0.68180434;1800;0.613530954;RandomForest;;;;400;;1;;11;feature_0
0.634453782;0.526132404;0.575238095;287;0.734130635;0.870229008;0.796407186;917;0.620689655;0.553846154;0.585365854;325;0.610810811;0.41697417;0.495614035;271;0.69;0.650021221;0.591795434;0.613156292;1800;0.679188831;0.69;0.677752238;1800;0.613156292;RandomForest;;;;400;;1;;10;feature_4,feature_9
0.634453782;0.526132404;0.575238095;287;0.734130635;0.870229008;0.796407186;917;0.620689655;0.553846154;0.585365854;325;0.610810811;0.41697417;0.495614035;271;0.69;0.650021221;0.591795434;0.613156292;1800;0.679188831;0.69;0.677752238;1800;0.613156292;RandomForest;;;;400;;1;;10;feature_4,feature_9
0.631578947;0.50174216;0.559223301;287;0.74741784;0.868047983;0.803229062;917;0.601851852;0.6;0.600924499;325;0.606557377;0.409594096;0.488986784;271;0.692222222;0.646851504;0.59484606;0.613090911;1800;0.681457899;0.692222222;0.680485565;1800;0.613090911;RandomForest;;;;400;;1;;10;feature_7,feature_8
0.631578947;0.50174216;0.559223301;287;0.74741784;0.868047983;0.803229062;917;0.601851852;0.6;0.600924499;325;0.606557377;0.409594096;0.488986784;271;0.692222222;0.646851504;0.59484606;0.613090911;1800;0.681457899;0.692222222;0.680485565;1800;0.613090911;RandomForest;;;;400;;1;;10;feature_7,feature_8
0.668161435;0.519163763;0.584313725;287;0.739650414;0.876772083;0.80239521;917;0.598684211;0.56;0.578696343;325;0.596774194;0.409594096;0.485776805;271;0.692222222;0.650817563;0.591382485;0.612795521;1800;0.681288854;0.692222222;0.679564596;1800;0.612795521;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_8
0.668161435;0.519163763;0.584313725;287;0.739650414;0.876772083;0.80239521;917;0.598684211;0.56;0.578696343;325;0.596774194;0.409594096;0.485776805;271;0.692222222;0.650817563;0.591382485;0.612795521;1800;0.681288854;0.692222222;0.679564596;1800;0.612795521;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_8
0.642857143;0.50174216;0.563600783;287;0.737855179;0.877862595;0.801792829;917;0.626666667;0.578461538;0.6016;325;0.594594595;0.405904059;0.48245614;271;0.692777778;0.650493396;0.590992588;0.612362438;1800;0.681063889;0.692777778;0.67959059;1800;0.612362438;RandomForest;;;;400;;1;;10;feature_8,feature_9
0.642857143;0.50174216;0.563600783;287;0.737855179;0.877862595;0.801792829;917;0.626666667;0.578461538;0.6016;325;0.594594595;0.405904059;0.48245614;271;0.692777778;0.650493396;0.590992588;0.612362438;1800;0.681063889;0.692777778;0.67959059;1800;0.612362438;RandomForest;;;;400;;1;;10;feature_8,feature_9
0.65158371;0.50174216;0.566929134;287;0.743755782;0.876772083;0.804804805;917;0.598130841;0.590769231;0.594427245;325;0.610169492;0.398523985;0.482142857;271;0.693333333;0.650909956;0.591951865;0.61207601;1800;0.682653907;0.693333333;0.680313465;1800;0.61207601;RandomForest;;;;400;;1;;11;feature_8
0.65158371;0.50174216;0.566929134;287;0.743755782;0.876772083;0.804804805;917;0.598130841;0.590769231;0.594427245;325;0.610169492;0.398523985;0.482142857;271;0.693333333;0.650909956;0.591951865;0.61207601;1800;0.682653907;0.693333333;0.680313465;1800;0.61207601;RandomForest;;;;400;;1;;11;feature_8
0.657777778;0.515679443;0.578125;287;0.744360902;0.863685932;0.799596164;917;0.58490566;0.572307692;0.578538103;325;0.590673575;0.420664207;0.49137931;271;0.688888889;0.644429479;0.593084318;0.611909644;1800;0.678626693;0.688888889;0.677966796;1800;0.611909644;RandomForest;;;;400;;1;;10;feature_4,feature_7
0.657777778;0.515679443;0.578125;287;0.744360902;0.863685932;0.799596164;917;0.58490566;0.572307692;0.578538103;325;0.590673575;0.420664207;0.49137931;271;0.688888889;0.644429479;0.593084318;0.611909644;1800;0.678626693;0.688888889;0.677966796;1800;0.611909644;RandomForest;;;;400;;1;;10;feature_4,feature_7
