0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features_removed;features_removed;num_classes;subsample;colsample_bytree;task
0.674528302;0.49825784;0.573146293;287;0.741552511;0.885496183;0.807157058;917;0.607028754;0.584615385;0.595611285;325;0.644444444;0.42804428;0.514412417;271;0.700555556;0.666888503;0.599103422;0.622581763;1800;0.691956703;0.700555556;0.687575245;1800;0.622581763;RandomForest;;;;400;;1;;;;;;;
0.66367713;0.515679443;0.580392157;287;0.748603352;0.876772083;0.807634355;917;0.601246106;0.593846154;0.59752322;325;0.626373626;0.420664207;0.503311258;271;0.699444444;0.659975054;0.601740471;0.622215247;1800;0.690053804;0.699444444;0.687647583;1800;0.622215247;RandomForest;;;;400;;1;;;;;;;
0.66367713;0.515679443;0.580392157;287;0.748603352;0.876772083;0.807634355;917;0.601246106;0.593846154;0.59752322;325;0.626373626;0.420664207;0.503311258;271;0.699444444;0.659975054;0.601740471;0.622215247;1800;0.690053804;0.699444444;0.687647583;1800;0.622215247;RandomForest;;;;400;;1;;;;;;;
0.662280702;0.526132404;0.586407767;287;0.72826087;0.876772083;0.79564572;917;0.643884892;0.550769231;0.593698176;325;0.621052632;0.435424354;0.511930586;271;0.695555556;0.663869774;0.597274518;0.621920562;1800;0.686365351;0.695555556;0.68310625;1800;0.621920562;GradientBoosting;;;;700;9;;0.1;;;;;;
0.657894737;0.522648084;0.582524272;287;0.75;0.880043621;0.80983442;917;0.607028754;0.584615385;0.595611285;325;0.617486339;0.41697417;0.497797357;271;0.7;0.658102457;0.601070315;0.621441834;1800;0.689549407;0.7;0.687932989;1800;0.621441834;RandomForest;;;;400;;1;;;;;;;
0.657894737;0.522648084;0.582524272;287;0.75;0.880043621;0.80983442;917;0.607028754;0.584615385;0.595611285;325;0.617486339;0.41697417;0.497797357;271;0.7;0.658102457;0.601070315;0.621441834;1800;0.689549407;0.7;0.687932989;1800;0.621441834;RandomForest;;;;400;;1;;;;;;;
0.654545455;0.50174216;0.568047337;287;0.74145891;0.87568157;0.803;917;0.600628931;0.587692308;0.594090202;325;0.653631285;0.431734317;0.52;271;0.697222222;0.662566145;0.599212589;0.621284385;1800;0.688950471;0.697222222;0.685211056;1800;0.621284385;RandomForest;;;;400;;1;;;;;;;
0.654545455;0.50174216;0.568047337;287;0.74145891;0.87568157;0.803;917;0.600628931;0.587692308;0.594090202;325;0.653631285;0.431734317;0.52;271;0.697222222;0.662566145;0.599212589;0.621284385;1800;0.688950471;0.697222222;0.685211056;1800;0.621284385;RandomForest;;;;400;;1;;;;;;;
0.676056338;0.50174216;0.576;287;0.742520399;0.893129771;0.810891089;917;0.610223642;0.587692308;0.598746082;325;0.643274854;0.405904059;0.497737557;271;0.702222222;0.668018808;0.597117075;0.620843682;1800;0.693094191;0.702222222;0.687988046;1800;0.620843682;RandomForest;;;;500;;1;;;;;;;
0.658878505;0.491289199;0.562874251;287;0.741144414;0.889858233;0.808721506;917;0.619354839;0.590769231;0.604724409;325;0.645714286;0.41697417;0.506726457;271;0.701111111;0.666273011;0.597222708;0.620761656;1800;0.691670251;0.701111111;0.687222686;1800;0.620761656;RandomForest;;;;200;;1;;;;;;;
0.634361233;0.50174216;0.560311284;287;0.756833176;0.87568157;0.811931244;917;0.6;0.590769231;0.595348837;325;0.619791667;0.439114391;0.514038877;271;0.698888889;0.652746519;0.601826838;0.62040756;1800;0.688356243;0.698888889;0.687857332;1800;0.62040756;RandomForest;;;;400;;1;;;;;;;
0.634361233;0.50174216;0.560311284;287;0.756833176;0.87568157;0.811931244;917;0.6;0.590769231;0.595348837;325;0.619791667;0.439114391;0.514038877;271;0.698888889;0.652746519;0.601826838;0.62040756;1800;0.688356243;0.698888889;0.687857332;1800;0.62040756;RandomForest;;;;400;;1;;;;;;;
0.672897196;0.50174216;0.574850299;287;0.741219963;0.874591058;0.802401201;917;0.603174603;0.584615385;0.59375;325;0.619047619;0.431734317;0.508695652;271;0.696111111;0.659084845;0.59817073;0.619924288;1800;0.687007696;0.696111111;0.684227338;1800;0.619924288;RandomForest;;;;400;;1;;;;;;;
0.672897196;0.50174216;0.574850299;287;0.741219963;0.874591058;0.802401201;917;0.603174603;0.584615385;0.59375;325;0.619047619;0.431734317;0.508695652;271;0.696111111;0.659084845;0.59817073;0.619924288;1800;0.687007696;0.696111111;0.684227338;1800;0.619924288;RandomForest;;;;400;;1;;;;;;;
0.656521739;0.526132404;0.584139265;287;0.730245232;0.876772083;0.796828543;917;0.629496403;0.538461538;0.580431177;325;0.623036649;0.439114391;0.515151515;271;0.693888889;0.659825006;0.595120104;0.619137625;1800;0.684158822;0.693888889;0.681436631;1800;0.619137625;GradientBoosting;;;;400;9;;0.1;;;;;;
0.67264574;0.522648084;0.588235294;287;0.748598131;0.873500545;0.806240564;917;0.601265823;0.584615385;0.592823713;325;0.591623037;0.41697417;0.489177489;271;0.696666667;0.653533183;0.599434546;0.619119265;1800;0.686252805;0.696666667;0.685211629;1800;0.619119265;RandomForest;;;;400;;1;;;;;;;
0.67264574;0.522648084;0.588235294;287;0.748598131;0.873500545;0.806240564;917;0.601265823;0.584615385;0.592823713;325;0.591623037;0.41697417;0.489177489;271;0.696666667;0.653533183;0.599434546;0.619119265;1800;0.686252805;0.696666667;0.685211629;1800;0.619119265;RandomForest;;;;400;;1;;;;;;;
0.652968037;0.49825784;0.565217391;287;0.745387454;0.881134133;0.807596202;917;0.608832808;0.593846154;0.601246106;325;0.627777778;0.41697417;0.501108647;271;0.698333333;0.658741519;0.597553074;0.618792087;1800;0.688289201;0.698333333;0.685549187;1800;0.618792087;RandomForest;;;;400;;1;;;;;;;
0.652968037;0.49825784;0.565217391;287;0.745387454;0.881134133;0.807596202;917;0.608832808;0.593846154;0.601246106;325;0.627777778;0.41697417;0.501108647;271;0.698333333;0.658741519;0.597553074;0.618792087;1800;0.688289201;0.698333333;0.685549187;1800;0.618792087;RandomForest;;;;400;;1;;;;;;;
0.665137615;0.505226481;0.574257426;287;0.749766573;0.87568157;0.807847082;917;0.600619195;0.596923077;0.598765432;325;0.60106383;0.41697417;0.492374728;271;0.697222222;0.654146803;0.598701324;0.618311167;1800;0.686955544;0.697222222;0.68535554;1800;0.618311167;RandomForest;;;;400;;1;;;;;;;
0.665137615;0.505226481;0.574257426;287;0.749766573;0.87568157;0.807847082;917;0.600619195;0.596923077;0.598765432;325;0.60106383;0.41697417;0.492374728;271;0.697222222;0.654146803;0.598701324;0.618311167;1800;0.686955544;0.697222222;0.68535554;1800;0.618311167;RandomForest;;;;400;;1;;;;;;;
0.666666667;0.50174216;0.572564612;287;0.74152154;0.882224646;0.805776892;917;0.61341853;0.590769231;0.601880878;325;0.616666667;0.409594096;0.492239468;271;0.697777778;0.659568351;0.596082533;0.618115463;1800;0.687659041;0.697777778;0.684573131;1800;0.618115463;RandomForest;;;;400;;1;;;;;;;
0.666666667;0.50174216;0.572564612;287;0.74152154;0.882224646;0.805776892;917;0.61341853;0.590769231;0.601880878;325;0.616666667;0.409594096;0.492239468;271;0.697777778;0.659568351;0.596082533;0.618115463;1800;0.687659041;0.697777778;0.684573131;1800;0.618115463;RandomForest;;;;400;;1;;;;;;;
0.629955947;0.49825784;0.556420233;287;0.747446611;0.877862595;0.807422267;917;0.616352201;0.603076923;0.609642302;325;0.629213483;0.413284133;0.498886414;271;0.697777778;0.655742061;0.598120373;0.618092804;1800;0.687242899;0.697777778;0.685239329;1800;0.618092804;RandomForest;;;;400;;1;;;;;;;
0.629955947;0.49825784;0.556420233;287;0.747446611;0.877862595;0.807422267;917;0.616352201;0.603076923;0.609642302;325;0.629213483;0.413284133;0.498886414;271;0.697777778;0.655742061;0.598120373;0.618092804;1800;0.687242899;0.697777778;0.685239329;1800;0.618092804;RandomForest;;;;400;;1;;;;;;;
0.627705628;0.505226481;0.55984556;287;0.742144177;0.87568157;0.803401701;917;0.612903226;0.584615385;0.598425197;325;0.644067797;0.420664207;0.508928571;271;0.695555556;0.656705207;0.596546911;0.617650257;1800;0.685796471;0.695555556;0.683223815;1800;0.617650257;RandomForest;;;;400;;1;;;;;;;
0.627705628;0.505226481;0.55984556;287;0.742144177;0.87568157;0.803401701;917;0.612903226;0.584615385;0.598425197;325;0.644067797;0.420664207;0.508928571;271;0.695555556;0.656705207;0.596546911;0.617650257;1800;0.685796471;0.695555556;0.683223815;1800;0.617650257;RandomForest;;;;400;;1;;;;;;;
0.650442478;0.512195122;0.573099415;287;0.74929841;0.873500545;0.806646526;917;0.601880878;0.590769231;0.596273292;325;0.607526882;0.41697417;0.49452954;271;0.696111111;0.652287162;0.598359767;0.617637193;1800;0.685574835;0.696111111;0.684433734;1800;0.617637193;RandomForest;;;;400;;1;;;;;;;
0.650442478;0.512195122;0.573099415;287;0.74929841;0.873500545;0.806646526;917;0.601880878;0.590769231;0.596273292;325;0.607526882;0.41697417;0.49452954;271;0.696111111;0.652287162;0.598359767;0.617637193;1800;0.685574835;0.696111111;0.684433734;1800;0.617637193;RandomForest;;;;400;;1;;;;;;;
0.665116279;0.49825784;0.569721116;287;0.741697417;0.876772083;0.803598201;917;0.60815047;0.596923077;0.602484472;325;0.615384615;0.413284133;0.494481236;271;0.696111111;0.657587195;0.596309283;0.617571256;1800;0.686357243;0.696111111;0.683456322;1800;0.617571256;RandomForest;;;;400;;1;;;;;;;
0.665116279;0.49825784;0.569721116;287;0.741697417;0.876772083;0.803598201;917;0.60815047;0.596923077;0.602484472;325;0.615384615;0.413284133;0.494481236;271;0.696111111;0.657587195;0.596309283;0.617571256;1800;0.686357243;0.696111111;0.683456322;1800;0.617571256;RandomForest;;;;400;;1;;;;;;;
0.657777778;0.515679443;0.578125;287;0.740774908;0.87568157;0.802598701;917;0.618892508;0.584615385;0.601265823;325;0.60326087;0.409594096;0.487912088;271;0.695555556;0.655176516;0.596392623;0.617475403;1800;0.68483143;0.695555556;0.683078029;1800;0.617475403;RandomForest;;;;400;;1;;;;;;;
0.657777778;0.515679443;0.578125;287;0.740774908;0.87568157;0.802598701;917;0.618892508;0.584615385;0.601265823;325;0.60326087;0.409594096;0.487912088;271;0.695555556;0.655176516;0.596392623;0.617475403;1800;0.68483143;0.695555556;0.683078029;1800;0.617475403;RandomForest;;;;400;;1;;;;;;;
0.624472574;0.515679443;0.564885496;287;0.749765698;0.872410033;0.806451613;917;0.614649682;0.593846154;0.604068858;325;0.615384615;0.413284133;0.494481236;271;0.696111111;0.651068142;0.59880494;0.617471801;1800;0.68516064;0.696111111;0.684425033;1800;0.617471801;RandomForest;;;;400;;1;;;;;;;
0.624472574;0.515679443;0.564885496;287;0.749765698;0.872410033;0.806451613;917;0.614649682;0.593846154;0.604068858;325;0.615384615;0.413284133;0.494481236;271;0.696111111;0.651068142;0.59880494;0.617471801;1800;0.68516064;0.696111111;0.684425033;1800;0.617471801;RandomForest;;;;400;;1;;;;;;;
0.644144144;0.49825784;0.561886051;287;0.757062147;0.876772083;0.812531582;917;0.605421687;0.618461538;0.611872146;325;0.597826087;0.405904059;0.483516484;271;0.698888889;0.651113516;0.59984888;0.617451566;1800;0.687704598;0.698888889;0.686802318;1800;0.617451566;RandomForest;;;;400;;1;;;;;;;
0.644144144;0.49825784;0.561886051;287;0.757062147;0.876772083;0.812531582;917;0.605421687;0.618461538;0.611872146;325;0.597826087;0.405904059;0.483516484;271;0.698888889;0.651113516;0.59984888;0.617451566;1800;0.687704598;0.698888889;0.686802318;1800;0.617451566;RandomForest;;;;400;;1;;;;;;;
0.653153153;0.505226481;0.569744597;287;0.749303621;0.880043621;0.809428285;917;0.584615385;0.584615385;0.584615385;325;0.642045455;0.41697417;0.505592841;271;0.697222222;0.657279403;0.596714914;0.617345277;1800;0.688089274;0.697222222;0.68487672;1800;0.617345277;RandomForest;;;;400;;1;;;;;;;
0.653153153;0.505226481;0.569744597;287;0.749303621;0.880043621;0.809428285;917;0.584615385;0.584615385;0.584615385;325;0.642045455;0.41697417;0.505592841;271;0.697222222;0.657279403;0.596714914;0.617345277;1800;0.688089274;0.697222222;0.68487672;1800;0.617345277;RandomForest;;;;400;;1;;;;;;;
0.651376147;0.494773519;0.562376238;287;0.746518106;0.876772083;0.806419258;917;0.613207547;0.6;0.606531882;325;0.604278075;0.41697417;0.493449782;271;0.696666667;0.653844969;0.597129943;0.61719429;1800;0.68586326;0.696666667;0.684297884;1800;0.61719429;RandomForest;;;;400;;1;;;;;;;
0.651376147;0.494773519;0.562376238;287;0.746518106;0.876772083;0.806419258;917;0.613207547;0.6;0.606531882;325;0.604278075;0.41697417;0.493449782;271;0.696666667;0.653844969;0.597129943;0.61719429;1800;0.68586326;0.696666667;0.684297884;1800;0.61719429;RandomForest;;;;400;;1;;;;;;;
0.660550459;0.50174216;0.57029703;287;0.743801653;0.883315158;0.807577268;917;0.612179487;0.587692308;0.599686028;325;0.613259669;0.409594096;0.491150442;271;0.697777778;0.657447817;0.595585931;0.617177692;1800;0.687108778;0.697777778;0.684568518;1800;0.617177692;RandomForest;;;;400;;1;;;;;;;
0.660550459;0.50174216;0.57029703;287;0.743801653;0.883315158;0.807577268;917;0.612179487;0.587692308;0.599686028;325;0.613259669;0.409594096;0.491150442;271;0.697777778;0.657447817;0.595585931;0.617177692;1800;0.687108778;0.697777778;0.684568518;1800;0.617177692;RandomForest;;;;400;;1;;;;;;;
0.620087336;0.494773519;0.550387597;287;0.747875354;0.863685932;0.801619433;917;0.606918239;0.593846154;0.600311042;325;0.618556701;0.442804428;0.516129032;271;0.692777778;0.648359408;0.598777508;0.617111776;1800;0.682580033;0.692777778;0.682232398;1800;0.617111776;RandomForest;;;;400;;1;;;;;;;
0.620087336;0.494773519;0.550387597;287;0.747875354;0.863685932;0.801619433;917;0.606918239;0.593846154;0.600311042;325;0.618556701;0.442804428;0.516129032;271;0.692777778;0.648359408;0.598777508;0.617111776;1800;0.682580033;0.692777778;0.682232398;1800;0.617111776;RandomForest;;;;400;;1;;;;;;;
0.632478632;0.515679443;0.568138196;287;0.747654784;0.869138495;0.803832577;917;0.615141956;0.6;0.607476636;325;0.606557377;0.409594096;0.488986784;271;0.695;0.650458187;0.598603008;0.617108548;1800;0.684121661;0.695;0.683397478;1800;0.617108548;RandomForest;;;;400;;1;;;;;;;
0.632478632;0.515679443;0.568138196;287;0.747654784;0.869138495;0.803832577;917;0.615141956;0.6;0.607476636;325;0.606557377;0.409594096;0.488986784;271;0.695;0.650458187;0.598603008;0.617108548;1800;0.684121661;0.695;0.683397478;1800;0.617108548;RandomForest;;;;400;;1;;;;;;;
0.668141593;0.526132404;0.588693957;287;0.734995383;0.868047983;0.796;917;0.608414239;0.578461538;0.593059937;325;0.60989011;0.409594096;0.490066225;271;0.692222222;0.655360331;0.595559005;0.61695503;1800;0.682645695;0.692222222;0.680244218;1800;0.61695503;XGBoost;;;;500;8;;0.05;;;;;;
0.665198238;0.526132404;0.587548638;287;0.727107888;0.874591058;0.794059406;917;0.625;0.538461538;0.578512397;325;0.615789474;0.431734317;0.507592191;271;0.691666667;0.6582739;0.592729829;0.616928158;1800;0.682040986;0.691666667;0.679084971;1800;0.616928158;GradientBoosting;;;;500;9;;0.1;;;;;;
0.641025641;0.522648084;0.575815739;287;0.734447539;0.86259542;0.79338014;917;0.620338983;0.563076923;0.590322581;325;0.608247423;0.435424354;0.507526882;271;0.69;0.651014897;0.595936195;0.616761335;1800;0.679948874;0.69;0.678990739;1800;0.616761335;GradientBoosting;;;;700;9;;0.05;;;;;;
0.643171806;0.508710801;0.568093385;287;0.758293839;0.872410033;0.811359026;917;0.581325301;0.593846154;0.587519026;325;0.612903226;0.420664207;0.498905908;271;0.696111111;0.648923543;0.598907799;0.616469336;1800;0.686096253;0.696111111;0.685114563;1800;0.616469336;RandomForest;;;;400;;1;;;;;;;
0.643171806;0.508710801;0.568093385;287;0.758293839;0.872410033;0.811359026;917;0.581325301;0.593846154;0.587519026;325;0.612903226;0.420664207;0.498905908;271;0.696111111;0.648923543;0.598907799;0.616469336;1800;0.686096253;0.696111111;0.685114563;1800;0.616469336;RandomForest;;;;400;;1;;;;;;;
0.650655022;0.519163763;0.57751938;287;0.740366972;0.880043621;0.804185351;917;0.617647059;0.581538462;0.599049128;325;0.617142857;0.398523985;0.484304933;271;0.696111111;0.656452978;0.594817458;0.616264698;1800;0.685353063;0.696111111;0.682846463;1800;0.616264698;RandomForest;;;;400;;1;;;;;;;
0.650655022;0.519163763;0.57751938;287;0.740366972;0.880043621;0.804185351;917;0.617647059;0.581538462;0.599049128;325;0.617142857;0.398523985;0.484304933;271;0.696111111;0.656452978;0.594817458;0.616264698;1800;0.685353063;0.696111111;0.682846463;1800;0.616264698;RandomForest;;;;400;;1;;;;;;;
0.654545455;0.50174216;0.568047337;287;0.740671642;0.865866957;0.798391151;917;0.59047619;0.572307692;0.58125;325;0.621761658;0.442804428;0.517241379;271;0.691111111;0.651863736;0.59568031;0.616232467;1800;0.681918118;0.691111111;0.680129409;1800;0.616232467;RandomForest;;;;400;;1;;;;;;;
0.654545455;0.50174216;0.568047337;287;0.740671642;0.865866957;0.798391151;917;0.59047619;0.572307692;0.58125;325;0.621761658;0.442804428;0.517241379;271;0.691111111;0.651863736;0.59568031;0.616232467;1800;0.681918118;0.691111111;0.680129409;1800;0.616232467;RandomForest;;;;400;;1;;;;;;;
0.674107143;0.526132404;0.590998043;287;0.72965642;0.880043621;0.797825012;917;0.630508475;0.572307692;0.6;325;0.605714286;0.391143911;0.475336323;271;0.694444444;0.659996581;0.592406907;0.616039845;1800;0.684237507;0.694444444;0.680576732;1800;0.616039845;XGBoost;;;;400;8;;0.01;;;;;;
0.671171171;0.519163763;0.58546169;287;0.727029438;0.888767721;0.799803729;917;0.636054422;0.575384615;0.604200323;325;0.63190184;0.380073801;0.474654378;271;0.696666667;0.666539218;0.590847475;0.61603003;1800;0.687375115;0.696666667;0.681357759;1800;0.61603003;XGBoost;;;;300;8;;0.01;;;;;;
0.656779661;0.540069686;0.592734226;287;0.733826248;0.865866957;0.794397199;917;0.622073579;0.572307692;0.596153846;325;0.595628415;0.402214022;0.480176211;271;0.691111111;0.652076976;0.59511459;0.61586537;1800;0.680557581;0.691111111;0.679141504;1800;0.61586537;XGBoost;;;;300;7;;0.05;;;;;;
0.665137615;0.505226481;0.574257426;287;0.739249771;0.881134133;0.8039801;917;0.598101266;0.581538462;0.589703588;325;0.63583815;0.405904059;0.495495495;271;0.695555556;0.659581701;0.593450784;0.615859152;1800;0.686378659;0.695555556;0.68221921;1800;0.615859152;RandomForest;;;;400;;1;;;;;;;
0.665137615;0.505226481;0.574257426;287;0.739249771;0.881134133;0.8039801;917;0.598101266;0.581538462;0.589703588;325;0.63583815;0.405904059;0.495495495;271;0.695555556;0.659581701;0.593450784;0.615859152;1800;0.686378659;0.695555556;0.68221921;1800;0.615859152;RandomForest;;;;400;;1;;;;;;;
0.654867257;0.515679443;0.576998051;287;0.740671642;0.865866957;0.798391151;917;0.609677419;0.581538462;0.595275591;325;0.59375;0.420664207;0.492440605;271;0.691666667;0.649741579;0.595937267;0.615776349;1800;0.681219005;0.691666667;0.680355054;1800;0.615776349;XGBoost;;;;300;8;;0.1;;;;;;
0.700507614;0.480836237;0.570247934;287;0.715289982;0.887677208;0.792214112;917;0.629139073;0.584615385;0.606060606;325;0.656441718;0.394833948;0.493087558;271;0.693888889;0.675344597;0.586990695;0.615402552;1800;0.688518057;0.693888889;0.678176624;1800;0.615402552;RandomForest;;;balanced;400;;1;;;;;;;
0.648148148;0.487804878;0.55666004;287;0.736697248;0.87568157;0.800199302;917;0.6;0.572307692;0.585826772;325;0.641304348;0.435424354;0.518681319;271;0.692777778;0.656537436;0.592804624;0.615341858;1800;0.683535207;0.692777778;0.680278072;1800;0.615341858;RandomForest;;;;400;;1;;;;;;;
0.648148148;0.487804878;0.55666004;287;0.736697248;0.87568157;0.800199302;917;0.6;0.572307692;0.585826772;325;0.641304348;0.435424354;0.518681319;271;0.692777778;0.656537436;0.592804624;0.615341858;1800;0.683535207;0.692777778;0.680278072;1800;0.615341858;RandomForest;;;;400;;1;;;;;;;
0.657534247;0.50174216;0.56916996;287;0.751401869;0.876772083;0.809260191;917;0.595015576;0.587692308;0.591331269;325;0.594736842;0.41697417;0.490238612;271;0.695555556;0.649672134;0.59579518;0.615000008;1800;0.684611994;0.695555556;0.683600389;1800;0.615000008;RandomForest;;;;400;;1;;;;;;;
0.657534247;0.50174216;0.56916996;287;0.751401869;0.876772083;0.809260191;917;0.595015576;0.587692308;0.591331269;325;0.594736842;0.41697417;0.490238612;271;0.695555556;0.649672134;0.59579518;0.615000008;1800;0.684611994;0.695555556;0.683600389;1800;0.615000008;RandomForest;;;;400;;1;;;;;;;
0.621145374;0.491289199;0.548638132;287;0.743992606;0.877862595;0.805402701;917;0.637931034;0.569230769;0.601626016;325;0.592039801;0.439114391;0.504237288;271;0.694444444;0.648777204;0.594374239;0.614976035;1800;0.682377953;0.694444444;0.682327879;1800;0.614976035;GradientBoosting;;;;500;11;;0.1;;;;;;
0.628820961;0.50174216;0.558139535;287;0.738970588;0.876772083;0.801995012;917;0.647686833;0.56;0.600660066;325;0.584158416;0.435424354;0.498942918;271;0.693333333;0.649909199;0.593484649;0.614934383;1800;0.68161822;0.693333333;0.681135292;1800;0.614934383;GradientBoosting;;;;400;11;;0.1;;;;;;
0.632743363;0.49825784;0.557504873;287;0.739852399;0.874591058;0.8015992;917;0.62585034;0.566153846;0.59450727;325;0.602040816;0.435424354;0.505353319;271;0.692777778;0.650121729;0.593606774;0.614741166;1800;0.681442454;0.692777778;0.680686654;1800;0.614741166;GradientBoosting;;;;400;11;;0.05;;;;;;
0.647058824;0.536585366;0.586666667;287;0.731910946;0.860414395;0.790977444;917;0.612244898;0.553846154;0.581583199;325;0.605263158;0.424354244;0.498915401;271;0.687777778;0.649119456;0.59380004;0.614535678;1800;0.677707849;0.687777778;0.676622368;1800;0.614535678;GradientBoosting;;;;700;7;;0.1;;;;;;
0.66367713;0.515679443;0.580392157;287;0.745825603;0.876772083;0.806015038;917;0.593548387;0.566153846;0.579527559;325;0.597883598;0.41697417;0.491304348;271;0.693888889;0.650233679;0.593894885;0.614309775;1800;0.682959497;0.693888889;0.681765707;1800;0.614309775;RandomForest;;;;400;;1;;;;;;;
0.66367713;0.515679443;0.580392157;287;0.745825603;0.876772083;0.806015038;917;0.593548387;0.566153846;0.579527559;325;0.597883598;0.41697417;0.491304348;271;0.693888889;0.650233679;0.593894885;0.614309775;1800;0.682959497;0.693888889;0.681765707;1800;0.614309775;RandomForest;;;;400;;1;;;;;;;
0.614718615;0.494773519;0.548262548;287;0.734675206;0.87568157;0.799004975;917;0.646853147;0.569230769;0.605564648;325;0.610526316;0.42804428;0.503253796;271;0.692222222;0.651693321;0.591932535;0.614021492;1800;0.681000728;0.692222222;0.679571779;1800;0.614021492;GradientBoosting;;;;700;11;;0.1;;;;;;
