0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate
0.6805555555555556;0.5121951219512195;0.584493041749503;287.0;0.7449908925318761;0.8920392584514721;0.8119106699751861;917.0;0.6151419558359621;0.6;0.6074766355140186;325.0;0.6568047337278107;0.4095940959409594;0.5045454545454545;271.0;0.7061111111111111;0.6743732844128011;0.6034571190859128;0.6271064504460405;1800.0;0.6979951729906105;0.7061111111111111;0.692462951151793;1800.0;0.6271064504460405;RandomForest;;;;400.0;;1.0;
0.700507614213198;0.4808362369337979;0.5702479338842975;287.0;0.7152899824253075;0.8876772082878953;0.7922141119221411;917.0;0.6291390728476821;0.5846153846153846;0.6060606060606061;325.0;0.656441717791411;0.3948339483394834;0.4930875576036866;271.0;0.6938888888888889;0.6753445968193996;0.5869906945441403;0.6154025523676827;1800.0;0.6885180574223132;0.6938888888888889;0.6781766237431627;1800.0;0.6154025523676827;RandomForest;;;balanced;400.0;;1.0;
0.676056338028169;0.5017421602787456;0.576;287.0;0.742520398912058;0.8931297709923665;0.810891089108911;917.0;0.610223642172524;0.5876923076923077;0.5987460815047022;325.0;0.6432748538011696;0.4059040590405904;0.497737556561086;271.0;0.7022222222222222;0.6680188082284801;0.5971170745010025;0.6208436817936748;1800.0;0.6930941910570161;0.7022222222222222;0.6879880461277522;1800.0;0.6208436817936748;RandomForest;;;;500.0;;1.0;
0.6887755102040817;0.47038327526132406;0.5590062111801242;287.0;0.7112860892388452;0.8865866957470011;0.7893203883495146;917.0;0.6305084745762712;0.5723076923076923;0.6;325.0;0.6445783132530121;0.3948339483394834;0.4897025171624714;271.0;0.6894444444444444;0.6687870968180525;0.5810279029138752;0.6095072791730275;1800.0;0.6830688291052482;0.6894444444444444;0.6733060893756835;1800.0;0.6095072791730275;RandomForest;;;balanced;500.0;;1.0;
0.7368421052631579;0.04878048780487805;0.0915032679738562;287.0;0.5354609929078015;0.9880043620501636;0.6945189727865082;917.0;0.7857142857142857;0.06769230769230769;0.12464589235127478;325.0;0.5573770491803278;0.12546125461254612;0.20481927710843373;271.0;0.5422222222222223;0.6538486082663932;0.3074846030399739;0.27887185255501823;1800.0;0.6160542988288845;0.5422222222222223;0.42175070836904144;1800.0;0.27887185255501823;RandomForest;;;;100.0;3.0;1.0;
0.2848;0.6202090592334495;0.39035087719298245;287.0;0.7567049808429118;0.430752453653217;0.5489923558026407;917.0;0.36386138613861385;0.4523076923076923;0.40329218106995884;325.0;0.37349397590361444;0.34317343173431736;0.3576923076923077;271.0;0.45166666666666666;0.444715085721285;0.46161065923216904;0.42508193043947246;1800.0;0.5528377141099329;0.45166666666666666;0.46858959236542197;1800.0;0.42508193043947246;RandomForest;;;balanced;100.0;3.0;1.0;
0.7619047619047619;0.05574912891986063;0.1038961038961039;287.0;0.5345132743362832;0.9880043620501636;0.6937212863705973;917.0;0.8;0.07384615384615385;0.1352112676056338;325.0;0.6111111111111112;0.12177121771217712;0.20307692307692307;271.0;0.5438888888888889;0.676882286838039;0.3098427156320888;0.28397639523731455;1800.0;0.6302369168578609;0.5438888888888889;0.424965616414276;1800.0;0.28397639523731455;RandomForest;;;;200.0;3.0;1.0;
0.27258566978193144;0.6097560975609756;0.3767491926803014;287.0;0.7601626016260162;0.4078516902944384;0.5308729595457772;917.0;0.36633663366336633;0.4553846153846154;0.4060356652949246;325.0;0.35877862595419846;0.34686346863468637;0.3527204502814259;271.0;0.43944444444444447;0.43946588275637816;0.45496396796867894;0.41659456695060726;1800.0;0.5508831147181406;0.43944444444444447;0.4569368641388005;1800.0;0.41659456695060726;RandomForest;;;balanced;200.0;3.0;1.0;
0.7368421052631579;0.04878048780487805;0.0915032679738562;287.0;0.5341981132075472;0.9880043620501636;0.6934557979334098;917.0;0.7741935483870968;0.07384615384615385;0.1348314606741573;325.0;0.6111111111111112;0.12177121771217712;0.20307692307692307;271.0;0.5427777777777778;0.6640862194922282;0.30810055535334313;0.2807168624145866;1800.0;0.6214207601993137;0.5427777777777778;0.42278581971465606;1800.0;0.2807168624145866;RandomForest;;;;400.0;3.0;1.0;
0.27936507936507937;0.6132404181184669;0.38386041439476554;287.0;0.7661290322580645;0.4143947655398037;0.537862703467799;917.0;0.3690773067331671;0.4553846153846154;0.40771349862258954;325.0;0.3516483516483517;0.35424354243542433;0.35294117647058826;271.0;0.4444444444444444;0.44155494250116567;0.45931583536957754;0.42059444823893555;1800.0;0.5544249601907808;0.4444444444444444;0.4619677688261891;1800.0;0.42059444823893555;RandomForest;;;balanced;400.0;3.0;1.0;
0.6666666666666666;0.05574912891986063;0.10289389067524116;287.0;0.5348699763593381;0.9869138495092693;0.693752395553852;917.0;0.8;0.07384615384615385;0.1352112676056338;325.0;0.6111111111111112;0.12177121771217712;0.20307692307692307;271.0;0.5433333333333333;0.653161938534279;0.3095700874968652;0.2837336192279125;1800.0;0.6152334515366431;0.5433333333333333;0.424821667484641;1800.0;0.2837336192279125;RandomForest;;;;500.0;3.0;1.0;
0.2770700636942675;0.6062717770034843;0.380327868852459;287.0;0.7644710578842315;0.4176663031624864;0.5401974612129761;917.0;0.37092731829573933;0.4553846153846154;0.4088397790055249;325.0;0.35294117647058826;0.35424354243542433;0.35359116022099446;271.0;0.445;0.4413524040862067;0.4583915594965027;0.4207390673229886;1800.0;0.5537430586831887;0.445;0.46289516827202226;1800.0;0.4207390673229886;RandomForest;;;balanced;500.0;3.0;1.0;
0.6635514018691588;0.24738675958188153;0.3604060913705584;287.0;0.6102418207681366;0.935659760087241;0.7386999569522169;917.0;0.631578947368421;0.36923076923076925;0.46601941747572817;325.0;0.6597938144329897;0.23616236162361623;0.34782608695652173;271.0;0.6183333333333333;0.6412914961096765;0.447109912630877;0.4782378881887563;1800.0;0.6300546019927261;0.6183333333333333;0.5703008827740901;1800.0;0.4782378881887563;RandomForest;;;;100.0;5.0;1.0;
0.42431761786600497;0.5958188153310104;0.4956521739130435;287.0;0.7458279845956355;0.6335877862595419;0.6851415094339622;917.0;0.4588859416445623;0.5323076923076923;0.4928774928774929;325.0;0.4605809128630705;0.4095940959409594;0.43359375;271.0;0.5755555555555556;0.5224031142423183;0.5428270974598011;0.5268162315561247;1800.0;0.5998104314567312;0.5755555555555556;0.5823422386106513;1800.0;0.5268162315561247;RandomForest;;;balanced;100.0;5.0;1.0;
0.69;0.24041811846689895;0.35658914728682173;287.0;0.6056338028169014;0.9378407851690295;0.7359863072314934;917.0;0.6230366492146597;0.36615384615384616;0.46124031007751937;325.0;0.6292134831460674;0.2066420664206642;0.3111111111111111;271.0;0.6133333333333333;0.6369709837944071;0.4377637040526097;0.46623171892673637;1800.0;0.6257777567280264;0.6133333333333333;0.5619193004938347;1800.0;0.46623171892673637;RandomForest;;;;200.0;5.0;1.0;
0.4231678486997636;0.6236933797909407;0.504225352112676;287.0;0.7496706192358367;0.6205016357688113;0.6789976133651552;917.0;0.46195652173913043;0.5230769230769231;0.4906204906204906;325.0;0.444;0.4095940959409594;0.42610364683301344;271.0;0.5716666666666667;0.5196987474186827;0.5442165086444086;0.5249867757328338;1800.0;0.5996427777673954;0.5716666666666667;0.5790440195864397;1800.0;0.5249867757328338;RandomForest;;;balanced;200.0;5.0;1.0;
0.6862745098039216;0.24390243902439024;0.35989717223650386;287.0;0.6061884669479606;0.9400218102508179;0.7370671227020094;917.0;0.6387434554973822;0.37538461538461537;0.4728682170542636;325.0;0.6352941176470588;0.1992619926199262;0.30337078651685395;271.0;0.6155555555555555;0.6416251374740808;0.43964271431993746;0.4683008246274077;1800.0;0.6292177430133374;0.6155555555555555;0.5639314964657346;1800.0;0.4683008246274077;RandomForest;;;;400.0;5.0;1.0;
0.42105263157894735;0.6132404181184669;0.49929078014184397;287.0;0.7522935779816514;0.6259541984732825;0.6833333333333333;917.0;0.4691689008042895;0.5384615384615384;0.501432664756447;325.0;0.45121951219512196;0.4095940959409594;0.42940038684719534;271.0;0.5755555555555556;0.5234336556400025;0.5468125627485618;0.528364291269705;1800.0;0.6030309426881136;0.5755555555555556;0.5829145785826728;1800.0;0.528364291269705;RandomForest;;;balanced;400.0;5.0;1.0;
0.69;0.24041811846689895;0.35658914728682173;287.0;0.6047652417659425;0.9411123227917121;0.7363481228668942;917.0;0.6436170212765957;0.3723076923076923;0.47173489278752434;325.0;0.6352941176470588;0.1992619926199262;0.30337078651685395;271.0;0.615;0.6434190951723993;0.43827503154655734;0.4670107373645236;1800.0;0.6299666469425643;0.615;0.5628331318012626;1800.0;0.4670107373645236;RandomForest;;;;500.0;5.0;1.0;
0.42650602409638555;0.6167247386759582;0.5042735042735043;287.0;0.7519685039370079;0.6248636859323882;0.6825491363907088;917.0;0.47074468085106386;0.5446153846153846;0.5049928673323824;325.0;0.4534412955465587;0.4132841328413284;0.43243243243243246;271.0;0.5772222222222222;0.525665126107754;0.5498719855162649;0.531061985107257;1800.0;0.6043538663308957;0.5772222222222222;0.5844088471494384;1800.0;0.531061985107257;RandomForest;;;balanced;500.0;5.0;1.0;
0.6894409937888198;0.3867595818815331;0.4955357142857143;287.0;0.6508921644685803;0.9149400218102508;0.7606527651858568;917.0;0.6;0.4246153846153846;0.4972972972972973;325.0;0.675;0.2988929889298893;0.4143222506393862;271.0;0.6494444444444445;0.6538332895643502;0.5063019943092645;0.5419520068520637;1800.0;0.6514792666861552;0.6494444444444445;0.6186890484557367;1800.0;0.5419520068520637;RandomForest;;;;100.0;7.0;1.0;
0.49853372434017595;0.5923344947735192;0.5414012738853503;287.0;0.7763819095477387;0.6739367502726281;0.7215411558669002;917.0;0.5175879396984925;0.6338461538461538;0.5698478561549101;325.0;0.45660377358490567;0.44649446494464945;0.45149253731343286;271.0;0.6194444444444445;0.5622768367928282;0.5866529659592377;0.5710707058051483;1800.0;0.6372094961024591;0.6194444444444445;0.6247724646651829;1800.0;0.5710707058051483;RandomForest;;;balanced;100.0;7.0;1.0;
0.69375;0.3867595818815331;0.4966442953020134;287.0;0.6511987625676721;0.9182115594329335;0.7619909502262443;917.0;0.5956521739130435;0.42153846153846153;0.4936936936936937;325.0;0.6837606837606838;0.2952029520295203;0.41237113402061853;271.0;0.65;0.6560904050603498;0.5054281387206121;0.5411750183106425;1800.0;0.652856453941911;0.65;0.6186031343773233;1800.0;0.5411750183106425;RandomForest;;;;200.0;7.0;1.0;
0.4858757062146893;0.5993031358885017;0.5366614664586583;287.0;0.7804568527918782;0.6706652126499455;0.7214076246334311;917.0;0.5228426395939086;0.6338461538461538;0.5730180806675939;325.0;0.4696969696969697;0.4575645756457565;0.4635514018691589;271.0;0.6205555555555555;0.5647180420743615;0.5903447695075894;0.5736596434072105;1800.0;0.6401872213053708;0.6205555555555555;0.6263366326588896;1800.0;0.5736596434072105;RandomForest;;;balanced;200.0;7.0;1.0;
0.7207792207792207;0.3867595818815331;0.5034013605442177;287.0;0.6537267080745341;0.9182115594329335;0.763718820861678;917.0;0.606694560669456;0.4461538461538462;0.5141843971631206;325.0;0.680672268907563;0.2988929889298893;0.4153846153846154;271.0;0.655;0.6654681896076935;0.5125044940995506;0.5491722984884079;1800.0;0.6599827470886149;0.655;0.6247141716964412;1800.0;0.5491722984884079;RandomForest;;;;400.0;7.0;1.0;
0.4777777777777778;0.5993031358885017;0.5316846986089645;287.0;0.7902813299232737;0.6739367502726281;0.7274867569158329;917.0;0.5230769230769231;0.6276923076923077;0.5706293706293706;325.0;0.4626865671641791;0.4575645756457565;0.4601113172541744;271.0;0.6211111111111111;0.5634556494855385;0.5896241923747985;0.5724780358520856;1800.0;0.6428879230351983;0.6211111111111111;0.6276908761238991;1800.0;0.5724780358520856;RandomForest;;;balanced;400.0;7.0;1.0;
0.717948717948718;0.3902439024390244;0.5056433408577878;287.0;0.6554949337490257;0.9171210468920392;0.7645454545454545;917.0;0.6033057851239669;0.4492307692307692;0.5149911816578483;325.0;0.680672268907563;0.2988929889298893;0.4153846153846154;271.0;0.6555555555555556;0.6643554264323184;0.5138721768729306;0.5501411481114266;1800.0;0.6598203896324318;0.6555555555555556;0.6256384363624435;1800.0;0.5501411481114266;RandomForest;;;;500.0;7.0;1.0;
0.48044692737430167;0.5993031358885017;0.5333333333333333;287.0;0.7890724269377383;0.6772082878953108;0.7288732394366197;917.0;0.5229591836734694;0.6307692307692307;0.5718270571827058;325.0;0.4714828897338403;0.4575645756457565;0.46441947565543074;271.0;0.6233333333333333;0.5659903569298375;0.5912113075497;0.5746132764020224;1800.0;0.6440007119278216;0.6233333333333333;0.6295249437316934;1800.0;0.5746132764020224;RandomForest;;;balanced;500.0;7.0;1.0;
0.0;0.0;0.0;287.0;0.5094444444444445;1.0;0.6750092013249908;917.0;0.0;0.0;0.0;325.0;0.0;0.0;0.0;271.0;0.5094444444444445;0.12736111111111112;0.25;0.1687523003312477;1800.0;0.25953364197530865;0.5094444444444445;0.3438796875638981;1800.0;0.1687523003312477;GradientBoosting;;;;100.0;3.0;;0.005
0.5;0.020905923344947737;0.04013377926421405;287.0;0.5556946182728411;0.9683751363140676;0.7061630218687873;917.0;0.6693548387096774;0.2553846153846154;0.36971046770601335;325.0;0.5151515151515151;0.12546125461254612;0.20178041543026706;271.0;0.5616666666666666;0.5600502430335084;0.3425317324140442;0.3294469210673205;1800.0;0.561232415634945;0.5616666666666666;0.4632823779380912;1800.0;0.3294469210673205;GradientBoosting;;;;200.0;3.0;;0.005
0.5353535353535354;0.18466898954703834;0.27461139896373055;287.0;0.5928521373510862;0.9225736095965104;0.7218430034129693;917.0;0.6;0.31384615384615383;0.4121212121212121;325.0;0.5;0.1918819188191882;0.2773333333333333;271.0;0.585;0.5570514181761554;0.4032426679522227;0.42147723695781136;1800.0;0.5709954858874504;0.585;0.5276890182805615;1800.0;0.42147723695781136;GradientBoosting;;;;400.0;3.0;;0.005
0.5772357723577236;0.24738675958188153;0.3463414634146341;287.0;0.6228656273199703;0.9149400218102508;0.741166077738516;917.0;0.5927835051546392;0.35384615384615387;0.44315992292870904;325.0;0.5367647058823529;0.2693726937269373;0.35872235872235875;271.0;0.61;0.5824124026786714;0.44638640724130585;0.47234745570105446;1800.0;0.5971957341046971;0.61;0.5668277930287826;1800.0;0.47234745570105446;GradientBoosting;;;;500.0;3.0;;0.005
0.5857142857142857;0.2857142857142857;0.3840749414519906;287.0;0.6316187594553706;0.910577971646674;0.7458686913800804;917.0;0.5870646766169154;0.3630769230769231;0.44866920152091255;325.0;0.5401459854014599;0.2730627306273063;0.3627450980392157;271.0;0.6161111111111112;0.5861359267970079;0.4581079777662973;0.48533948309804986;1800.0;0.6024833246471488;0.6161111111111112;0.5768402834750994;1800.0;0.48533948309804986;GradientBoosting;;;;600.0;3.0;;0.005
0.6149068322981367;0.34494773519163763;0.4419642857142857;287.0;0.6410852713178294;0.9018538713195202;0.7494336202990485;917.0;0.5740740740740741;0.38153846153846155;0.4584103512014787;325.0;0.5413533834586466;0.2656826568265683;0.3564356435643564;271.0;0.6233333333333333;0.5928548902871716;0.4735056812190469;0.5015609751947924;1800.0;0.609796830921879;0.6233333333333333;0.5886954463114714;1800.0;0.5015609751947924;GradientBoosting;;;;700.0;3.0;;0.005
0.9130434782608695;0.14634146341463414;0.25225225225225223;287.0;0.5410714285714285;0.9912758996728462;0.7000385059684251;917.0;0.7758620689655172;0.13846153846153847;0.2349869451697128;325.0;0.6875;0.04059040590405904;0.07665505226480836;271.0;0.5594444444444444;0.7293692439494538;0.32916732686326944;0.3159831889137996;1800.0;0.664818694819257;0.5594444444444444;0.45081999039631215;1800.0;0.3159831889137996;GradientBoosting;;;;100.0;5.0;;0.005
0.7803030303030303;0.3588850174216028;0.4916467780429594;287.0;0.604441360166551;0.9498364231188658;0.7387616624257846;917.0;0.7183098591549296;0.31384615384615383;0.43683083511777304;325.0;0.6235294117647059;0.19557195571955718;0.29775280898876405;271.0;0.6272222222222222;0.6816459153473042;0.4545348875265449;0.4912480211438202;1800.0;0.6559149287684913;0.6272222222222222;0.5784489457733363;1800.0;0.4912480211438202;GradientBoosting;;;;200.0;5.0;;0.005
0.6737967914438503;0.43902439024390244;0.5316455696202531;287.0;0.6765412329863891;0.9214830970556162;0.7802400738688827;917.0;0.6320346320346321;0.4492307692307692;0.5251798561151079;325.0;0.6616541353383458;0.3247232472324723;0.43564356435643564;271.0;0.6694444444444444;0.6610066979508044;0.5336153759406901;0.5681772659901698;1800.0;0.6658263977115839;0.6694444444444444;0.6426696029982123;1800.0;0.5681772659901698;GradientBoosting;;;;400.0;5.0;;0.005
0.6701030927835051;0.4529616724738676;0.5405405405405406;287.0;0.6813725490196079;0.9094874591057798;0.7790751985053713;917.0;0.6224066390041494;0.46153846153846156;0.5300353356890459;325.0;0.6312056737588653;0.3284132841328413;0.4320388349514563;271.0;0.6683333333333333;0.6512719886415319;0.5381002193127375;0.5704224774216035;1800.0;0.6613761724138042;0.6683333333333333;0.6438283891863029;1800.0;0.5704224774216035;GradientBoosting;;;;500.0;5.0;;0.005
0.6582914572864321;0.4564459930313589;0.5390946502057613;287.0;0.6803615447822514;0.9029443838604144;0.7760074976569822;917.0;0.6188524590163934;0.4646153846153846;0.5307557117750439;325.0;0.6214285714285714;0.3210332103321033;0.4233576642335766;271.0;0.665;0.6447335081284121;0.5362597429598153;0.567303880967841;1800.0;0.6568640982466674;0.665;0.6408580962748304;1800.0;0.567303880967841;GradientBoosting;;;;600.0;5.0;;0.005
0.6390243902439025;0.4564459930313589;0.532520325203252;287.0;0.6850459482038429;0.8942202835332607;0.7757805108798487;917.0;0.6126482213438735;0.47692307692307695;0.5363321799307958;325.0;0.6206896551724138;0.33210332103321033;0.4326923076923077;271.0;0.6644444444444444;0.6393520537410081;0.5399231686302267;0.5693313309265511;1800.0;0.6549470572174484;0.6644444444444444;0.642106464262377;1800.0;0.5693313309265511;GradientBoosting;;;;700.0;5.0;;0.005
0.8048780487804879;0.34494773519163763;0.48292682926829267;287.0;0.5802872062663186;0.9694656488549618;0.7260106165781952;917.0;0.7745098039215687;0.24307692307692308;0.3700234192037471;325.0;0.6976744186046512;0.11070110701107011;0.1910828025477707;271.0;0.6094444444444445;0.7143373693932565;0.4170478535336482;0.4425109168995014;1800.0;0.6688382343681025;0.6094444444444445;0.5424404367410381;1800.0;0.4425109168995014;GradientBoosting;;;;100.0;7.0;;0.005
0.7440476190476191;0.4355400696864111;0.5494505494505495;287.0;0.6593920498830865;0.9225736095965104;0.769090909090909;917.0;0.6575342465753424;0.4430769230769231;0.5294117647058824;325.0;0.6230769230769231;0.2988929889298893;0.40399002493765584;271.0;0.6644444444444444;0.6710127096457428;0.5250208978224334;0.5629858120462492;1800.0;0.6670870292779386;0.6644444444444444;0.6358271064534378;1800.0;0.5629858120462492;GradientBoosting;;;;200.0;7.0;;0.005
0.6605504587155964;0.5017421602787456;0.5702970297029702;287.0;0.7103209019947961;0.8931297709923665;0.7913043478260869;917.0;0.6245353159851301;0.5169230769230769;0.5656565656565656;325.0;0.6125;0.36162361623616235;0.4547563805104408;271.0;0.6827777777777778;0.6519766691738806;0.5683546561075878;0.5955035809240159;1800.0;0.6721687369309841;0.6827777777777778;0.6646548319099931;1800.0;0.5955035809240159;GradientBoosting;;;;400.0;7.0;;0.005
0.65;0.49825783972125437;0.5641025641025641;287.0;0.7183348095659876;0.8844056706652127;0.7927663734115347;917.0;0.6298932384341637;0.5446153846153846;0.5841584158415841;325.0;0.5823529411764706;0.36531365313653136;0.4489795918367347;271.0;0.6833333333333333;0.6451452472941555;0.5731481370345958;0.5975017362981044;1800.0;0.6709977610677429;0.6833333333333333;0.6668828638067129;1800.0;0.5975017362981044;GradientBoosting;;;;500.0;7.0;;0.005
0.6486486486486487;0.5017421602787456;0.5658153241650294;287.0;0.7215302491103203;0.8844056706652127;0.7947084762371387;917.0;0.6223776223776224;0.5476923076923077;0.5826513911620295;325.0;0.5952380952380952;0.36900369003690037;0.45558086560364464;271.0;0.685;0.6469486538436717;0.5757109571682916;0.5996890142919606;1800.0;0.6729931398214316;0.685;0.6688671041394816;1800.0;0.5996890142919606;GradientBoosting;;;;600.0;7.0;;0.005
0.6415929203539823;0.5052264808362369;0.5653021442495126;287.0;0.7211796246648794;0.8800436205016358;0.7927308447937131;917.0;0.624561403508772;0.5476923076923077;0.5836065573770491;325.0;0.5882352941176471;0.36900369003690037;0.45351473922902497;271.0;0.6833333333333333;0.6438923106613202;0.5754915247667701;0.5987885714123249;1800.0;0.6710295026697337;0.6833333333333333;0.6676391808633622;1800.0;0.5987885714123249;GradientBoosting;;;;700.0;7.0;;0.005
0.781021897810219;0.37282229965156793;0.5047169811320755;287.0;0.6012311901504788;0.9585605234460196;0.7389659520807061;917.0;0.7606837606837606;0.27384615384615385;0.40271493212669685;325.0;0.7261904761904762;0.22509225092250923;0.3436619718309859;271.0;0.6311111111111111;0.7172818312087337;0.45758030696656266;0.49751495929261613;1800.0;0.677501181838535;0.6311111111111111;0.5813890549723816;1800.0;0.49751495929261613;GradientBoosting;;;;100.0;9.0;;0.005
0.6994535519125683;0.445993031358885;0.5446808510638298;287.0;0.6685303514376997;0.9127589967284624;0.7717842323651453;917.0;0.6491228070175439;0.4553846153846154;0.5352622061482821;325.0;0.6131386861313869;0.30996309963099633;0.4117647058823529;271.0;0.665;0.6575613491247997;0.5310249357757397;0.5658729988649025;1800.0;0.6616172210497696;0.665;0.638665554236926;1800.0;0.5658729988649025;GradientBoosting;;;;200.0;9.0;;0.005
0.65;0.49825783972125437;0.5641025641025641;287.0;0.7136524822695035;0.8778625954198473;0.7872860635696821;917.0;0.6199261992619927;0.5169230769230769;0.5637583892617449;325.0;0.5911602209944752;0.3948339483394834;0.47345132743362833;271.0;0.6794444444444444;0.6436847256314928;0.5719693651009155;0.5971495860919049;1800.0;0.6681387560504362;0.6794444444444444;0.6640919680196748;1800.0;0.5971495860919049;GradientBoosting;;;;400.0;9.0;;0.005
